country_name,"Coal, Peat and Manufactured Gases",Combustible Renewables,Electricity,Geothermal,Natural Gas,Not Specified,Nuclear,Oil and Petroleum Products,Other Combustible Non-Renewables,Other Renewables
Italy,0.4843641495931772,0.8390347709964658,0.7585694864419118,1.9583426188283346,0.9605583298417963,1.173202174830018,-0.9441467742094232,0.9798706153467678,0.9907950752055966,-0.30472566065261397
Japan,1.2209969479165428,1.2486904894438582,1.40058683324118,1.7824803373561808,1.235636570026321,2.3208756469720635,1.1773659451328453,1.4890081029940043,1.7174366305049629,-0.30472566065261397
Korea,1.1159422963453924,0.7118491115954901,1.1153651217692724,-0.6215252546962273,1.0560502311435742,1.880233469876954,1.3279153795779526,0.8791590064906581,0.9340607315703314,4.3807807325236094
Latvia,-1.80844567504656,-0.5228973299947436,-1.185828620123941,-0.6215252546962273,-0.3661568889292472,-0.84714935910207,-0.9441467742094232,-2.027252607961753,-1.340487784407875,-0.30472566065261397
Lithuania,-1.80844567504656,-0.9865966720142989,-0.9197907607454957,-0.6215252546962273,-0.5655738856141378,0.17975118202236062,-0.9441467742094232,-0.2159878137894347,0.5038263415848506,-0.30472566065261397
Luxembourg,-1.80844567504656,-0.9519900322284119,-1.265781534864511,-0.6215252546962273,-1.1819838367801618,-0.84714935910207,-0.9441467742094232,-2.027252607961753,-0.11081299757835508,-0.30472566065261397
Malta,-1.80844567504656,-3.118663419939172,-2.422821882835292,-0.6215252546962273,-0.24587225340704252,-0.84714935910207,-0.9441467742094232,-1.0441818341053495,-1.340487784407875,-0.30472566065261397
Mexico,0.6517098901697019,0.09266002074058326,0.907390808145961,1.8876143954068505,1.1622132306179571,1.6070354930683208,0.8280915975265553,1.7248407400598071,0.8471208114733898,-0.30472566065261397
Netherlands,0.41867763197510005,0.5457054179496668,0.30292924663223947,-0.6215252546962273,0.6659862889899785,1.1700833844533878,0.6078969241478663,0.47999352470527107,0.9780944715208092,-0.30472566065261397
New Zealand,0.00764069299404303,-0.47711241085227024,-0.361610885023902,2.0606892015473703,-0.10379000469808505,0.37735072543319464,-0.9441467742094232,-1.7488659539246354,-1.340487784407875,-0.30472566065261397
North Macedonia,0.08295695015816022,-1.4674619127344373,-1.8230729309540938,-0.6215252546962273,-0.37535349408528923,-0.84714935910207,-0.9441467742094232,0.1026709947992148,-1.340487784407875,-0.30472566065261397
Norway,-0.43524029877940323,-0.6966627979314051,0.4040575670072243,-0.6215252546962273,-2.4629383558288964,1.076988599143601,-0.9441467742094232,0.17207156266020585,0.6897220859301579,-0.30472566065261397
Peru,-0.2996960857110945,-0.2508071903591785,-0.5545133361188067,-0.6215252546962273,0.5211711992984318,-0.84714935910207,-0.9441467742094232,0.1354389212622766,-1.340487784407875,-0.30472566065261397
Poland,0.9497207697371598,0.5489667180203761,0.409639812761087,-0.6215252546962273,0.3608038268415669,0.5503679936564639,-0.9441467742094232,-2.027252607961753,0.5635663348693452,-0.30472566065261397
Portugal,-1.80844567504656,0.17878578948099158,-0.14963347870372842,0.9249375570533872,0.2576645397734169,-0.84714935910207,-0.9441467742094232,0.39313181111458984,0.2810044256405773,-0.30472566065261397
Serbia,0.5989392151266091,-0.8654713836231841,-0.8299267543463044,-0.6215252546962273,-0.29217301086985625,-0.84714935910207,-0.9441467742094232,-1.336653122105741,-0.8032564976098605,-0.30472566065261397
Slovak Republic,-0.04606786343272724,0.0699080838117003,-0.41731056659438853,-0.6215252546962273,-0.24275130691208757,0.310723338832459,0.8914039316816884,-0.024382269739594585,-0.0724483057946481,-0.30472566065261397
Slovenia,0.10842739016215244,-0.8228976588444166,-0.6878826614233736,-0.6215252546962273,-0.6736283251610875,-0.84714935910207,0.6742163961754661,-1.6585570552533544,-0.638681083200624,-0.30472566065261397
Spain,0.22099365896678605,0.39167513261295284,0.7025513717338168,-0.6215252546962273,0.7625133660841275,0.94840756142995,1.1106898091883886,1.1188253579693452,0.5878394909943366,1.8473919588484986
Sweden,-0.28014741771323987,0.6966009929137851,0.4076916111348758,-0.6215252546962273,-0.9905895497734298,-0.84714935910207,1.08058201446998,-0.11818338911626779,0.8941186814001699,-0.30472566065261397
Switzerland,-1.80844567504656,0.004347506321769167,0.12354267369642534,-0.6215252546962273,-0.7269057247253902,-0.84714935910207,0.9534070700585311,-0.8188714360747615,0.7818785773321892,-0.30472566065261397
Turkey,0.9937521653307728,0.5619290554052601,0.7642710787847105,2.10727332504504,0.7843594042670602,1.4892401187333972,-0.9441467742094232,-0.2742231184787025,-0.7264789545130427,-0.30472566065261397
United Kingdom,0.17743522975352113,1.0948494645593534,0.7457955300258184,-0.6215252546962273,0.8835432022098918,-0.84714935910207,1.0386777537956275,0.5506568430342624,1.2160693970859575,1.0601007770759738
United States,1.4408077255660183,1.3008748367013492,2.236677211469759,2.2874215146051884,1.7453475474035347,1.6158178130115115,1.6117754040185783,1.5058527475504189,1.417078672951997,-0.30472566065261397
